name,notes,no_red_nodes,no_red_edges,reach_chain_nodes,reach_chain_edges,detour_nodes,detour_edges,no_red_time,reach_chain_time,detour_time,all_time,all_write_time,no_red_mem_peak,reach_chain_mem_peak,detour_mem_peak,all_mem_peak,all_write_mem_peak,B_1,Obj_1,time_no_red_1,time_red_1,mem_no_red_1,mem_red_1,Obj_approx_1,time_approx_1,mem_approx_1,num_iter_approx_1,B_2,Obj_2,time_no_red_2,time_red_2,mem_no_red_2,mem_red_2,Obj_approx_2,time_approx_2,mem_approx_2,num_iter_approx_2,B_3,Obj_3,time_no_red_3,time_red_3,mem_no_red_3,mem_red_3,Obj_approx_3,time_approx_3,mem_approx_3,num_iter_approx_3,B_4,Obj_4,time_no_red_4,time_red_4,mem_no_red_4,mem_red_4,Obj_approx_4,time_approx_4,mem_approx_4,num_iter_approx_4,B_5,Obj_5,time_no_red_5,time_red_5,mem_no_red_5,mem_red_5,Obj_approx_5,time_approx_5,mem_approx_5,num_iter_approx_5,B_6,Obj_6,time_no_red_6,time_red_6,mem_no_red_6,mem_red_6,Obj_approx_6,time_approx_6,mem_approx_6,num_iter_approx_6,B_7,Obj_7,time_no_red_7,time_red_7,mem_no_red_7,mem_red_7,Obj_approx_7,time_approx_7,mem_approx_7,num_iter_approx_7,B_8,Obj_8,time_no_red_8,time_red_8,mem_no_red_8,mem_red_8,Obj_approx_8,time_approx_8,mem_approx_8,num_iter_approx_8,B_9,Obj_9,time_no_red_9,time_red_9,mem_no_red_9,mem_red_9,Obj_approx_9,time_approx_9,mem_approx_9,num_iter_approx_9,B_10,Obj_10,time_no_red_10,time_red_10,mem_no_red_10,mem_red_10,Obj_approx_10,time_approx_10,mem_approx_10,num_iter_approx_10,
higgs-reply_network.edgelist.gz.full.log, ,38918,32180,432,457,385,358,4.450000,6.220000,0.040000,6.260000,10.680000,20.000000,21.652344,21.652344,21.652344,21.652344,3,0,11.82,0.01,103.6,1.0,0.000000,33.97,61544,4,6,0,12.28,0.01,103.6,1.0,0.000000,37.97,60404,2,9,0,11.95,0.01,103.6,1.0,0.000000,35.39,60412,2,12,0,55.85,0.0001,108.2,0,0.000000,35.1,60412,2,15,0,111.69,0.0001,108.2,0,0.000000,35.07,60412,2,18,0,10.73,0.0001,103.6,0,0.000000,35.23,60412,2,21,0,10.18,0.0001,103.6,0,0.000000,34.58,60428,2,24,0,10.01,0.0001,103.6,0,0.000000,35.83,60432,2,27,0,9.21,0.0001,103.6,0,0.000000,37.68,60432,2,30,0,9.14,0.0001,103.6,0,0.000000,35.79,60428,2,
higgs-mention_network.edgelist.gz.full.log, ,116408,145465,2345,6277,2185,5928,94.390000,114.570000,3.470000,118.040000,212.200000,33.230469,37.593750,37.593750,37.593750,37.593750,16,193,2642.1,3.59,425.0,15.8,N/A,N/A,N/A,4738,32,121,2403.64,3.59,425.0,15.8,N/A,N/A,N/A,4894,48,83,2009.27,3.59,425.0,15.8,N/A,N/A,N/A,1652,64,62,4085,3.59,425.0,15.8,N/A,N/A,N/A,1718,80,46,6574,3.59,425.0,15.8,N/A,N/A,N/A,2034,96,30,4935,3.59,425.0,15.8,N/A,N/A,N/A,2166,112,14,3227.24,3.59,425.0,15.8,N/A,N/A,N/A,3714,128,0,4299,0.0001,425.0,0,N/A,N/A,N/A,3784,144,0,6321,0.0001,425.0,0,N/A,N/A,N/A,8,160,0,5864,0.0001,425.0,0,N/A,N/A,N/A,14,
higgs-retweet_network.edgelist.gz.full.log, ,256491,328132,965,3869,932,3802,1311.020000,608.340000,1.340000,609.680000,1920.050000,56.480469,66.898438,66.898438,66.898438,66.898438,13,27,16139,1.14,973.8,10.1,N/A,N/A,N/A,10,26,14,34503,1.14,973.8,10.1,N/A,N/A,N/A,10,39,1,37604,1.14,973.8,10.1,N/A,N/A,N/A,6,52,0,13576,0.0001,973.8,0,N/A,N/A,N/A,6540,65,0,58479,0.0001,973.8,0,0.000000,5785,449284,2,78,0,61903,0.0001,973.8,0,0.000000,6461,449288,2,91,0,55823,0.0001,973.8,0,0.000000,5595,449284,2,104,0,39555,0.0001,973.8,0,0.000000,6025,449284,2,117,0,43252,0.0001,973.8,0,0.000000,5706,449.28,2,130,0,73267,0.0001,1016.6,0,0.000000,5631,449.28,2,
higgs-activity_time.txt.gz.full.log, ,304691,461192,5673,22739,5291,21920,1567.430000,1573.950000,61.030000,1634.980000,3201.570000,66.679688,78.144531,78.144531,78.144531,78.144531,16,1.636417065e+11,94897,532.1,1329.5,57.1,N/A,N/A,N/A,6,32,1.421790068e+11,178414,532.1,1329.5,57.1,N/A,N/A,N/A,6,48,1.207168001e+11,174775,532.1,1329.5,57.1,N/A,N/A,N/A,6,64,9.92548148e+10,147852,532.1,1329.5,57.1,N/A,N/A,N/A,4,80,7.779324636e+10,141749,532.1,1329.5,57.1,N/A,N/A,N/A,4,96,5.633199262e+10,168600,532.1,1329.5,57.1,N/A,N/A,N/A,6,112,3.48713762e+10,167577,532.1,1329.5,57.1,N/A,N/A,N/A,6,128,1.341152985e+10,179165,532.1,1329.5,57.1,N/A,N/A,N/A,N/A,144,0,156399,0.0001,1329.5,0,N/A,N/A,N/A,4,160,0,264321,0.0001,1329.5,0,N/A,N/A,N/A,4,
loc-brightkite_edges.txt.gz.full.log, ,58228,428156,36607,384679,34067,379171,42.370000,7.650000,48994.190000,49001.840000,49044.890000,36.152344,47.734375,47.734375,47.734375,47.734375,105,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,315,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,420,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,525,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,630,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,735,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,840,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,945,N/A,N/A,0.0001,N/A,0,N/A,N/A,N/A,26,1050,N/A,N/A,0.0001,N/A,0,N/A,N/A,N/A,1500,
loc-gowalla_edges.txt.gz.full.log,timeout for reductions,196591,1900654,147046,1798316,N/A,N/A,3120.920000,60.140000,N/A,N/A,N/A,103.750000,160.062500,N/A,N/A,N/A,379,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,758,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,1137,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,1516,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,1895,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,2274,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,2653,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,3032,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,3411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,350,3790,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,342,
oregon1_010421.txt.gz.full.log, ,10859,22748,311,1619,311,1619,0.590000,1.460000,0.010000,1.470000,2.030000,16.324219,16.691406,16.691406,16.691406,16.691406,20,23.049352,N/A,0.67,N/A,4.7,N/A,N/A,N/A,296,40,10.779315,4.17,0.67,62.9,4.7,N/A,N/A,N/A,5846,60,5.629294,3.99,0.67,62.9,4.7,N/A,N/A,N/A,10,80,1.426372,4.24,0.67,62.9,4.7,N/A,N/A,N/A,20,100,0,4.15,0.67,62.9,4.7,N/A,N/A,N/A,138,120,0,4.28,0.67,65.6,4.7,N/A,N/A,N/A,338,140,0,4.4,0.0001,65.6,0,N/A,N/A,N/A,15458,160,0,4.1,0.0001,62.9,0,N/A,N/A,N/A,16666,180,0,3.87,0.0001,62.9,0,N/A,N/A,N/A,16366,200,0,8.04,0.0001,65.6,0,N/A,N/A,N/A,15958,
oregon1_010512.txt.gz.full.log, ,11011,22678,303,1529,303,1529,0.610000,1.790000,0.000000,1.790000,2.370000,16.304688,16.730469,16.730469,16.730469,16.730469,19,22.692093,N/A,0.29,N/A,4.4,N/A,N/A,N/A,396,38,10.941016,3.98,0.29,62.8,4.4,N/A,N/A,N/A,5762,57,5.624854,4.1,0.29,62.8,4.4,N/A,N/A,N/A,432,76,1.579239,4.09,0.29,62.8,4.4,N/A,N/A,N/A,62,95,0,4.11,0.29,62.8,4.4,N/A,N/A,N/A,68,114,0,4.46,0.29,62.8,4.4,N/A,N/A,N/A,58,133,0,3.96,0.0001,62.8,0,N/A,N/A,N/A,15192,152,0,4.56,0.0001,65.5,0,N/A,N/A,N/A,16474,171,0,3.96,0.0001,62.8,0,N/A,N/A,N/A,16574,190,0,3.74,0.0001,62.8,0,N/A,N/A,N/A,16264,
oregon1_010519.txt.gz.full.log, ,11051,22725,302,1526,302,1526,0.860000,2.040000,0.000000,2.040000,2.870000,16.304688,16.761719,16.761719,16.761719,16.761719,19,22.258883,N/A,0.75,N/A,4.4,N/A,N/A,N/A,398,38,10.893403,4.07,0.75,62.9,4.4,N/A,N/A,N/A,6538,57,5.299491,3.8,0.75,62.9,4.4,N/A,N/A,N/A,266,76,1.261615,4.08,0.75,62.9,4.4,N/A,N/A,N/A,488,95,0,3.87,0.75,62.9,4.4,N/A,N/A,N/A,150,114,0,4.05,0.75,62.9,4.4,N/A,N/A,N/A,8654,133,0,3.74,0.0001,62.9,0,N/A,N/A,N/A,15278,152,0,3.93,0.0001,62.9,0,N/A,N/A,N/A,15218,171,0,3.74,0.0001,62.9,0,N/A,N/A,N/A,14922,190,0,3.5,0.0001,62.9,0,N/A,N/A,N/A,14540,
oregon1_010526.txt.gz.full.log, ,11174,23410,304,1619,304,1619,0.660000,1.560000,0.000000,1.560000,2.200000,16.308594,16.886719,16.886719,16.886719,16.886719,19,22.434259,N/A,0.24,N/A,4.3,N/A,N/A,N/A,242,38,10.859543,4.34,0.24,64.6,4.3,N/A,N/A,N/A,5718,57,5.539601,4.19,0.24,64.6,4.3,N/A,N/A,N/A,356,76,1.437769,4.5,0.24,64.6,4.3,N/A,N/A,N/A,50,95,0,4.76,0.24,64.6,4.3,N/A,N/A,N/A,14,114,0,4.39,0.24,64.6,4.3,N/A,N/A,N/A,44,133,0,4.14,0.0001,64.6,0,N/A,N/A,N/A,15174,152,0,4.5,0.0001,64.6,0,N/A,N/A,N/A,14746,171,0,4.34,0.0001,64.6,0,N/A,N/A,N/A,14312,190,0,3.97,0.0001,64.6,0,N/A,N/A,N/A,14370,
oregon1_010331.txt.gz.full.log, ,10670,22003,358,1761,358,1761,0.480000,1.450000,0.000000,1.450000,1.920000,16.253906,16.750000,16.750000,16.750000,16.750000,18,31.008504,3.4,0.17,60.4,4.7,N/A,N/A,N/A,104,36,23.739274,4563,0.17,155.9,4.7,N/A,N/A,N/A,20,54,16.578953,3.94,0.17,60.4,4.7,N/A,N/A,N/A,6,72,9.720649,4.04,0.17,60.4,4.7,N/A,N/A,N/A,6,90,2.882188,3.55,0.17,60.4,4.7,N/A,N/A,N/A,10,108,0,3.55,0.17,60.4,4.7,N/A,N/A,N/A,10,126,0,4.97,0.0001,60.4,0,N/A,N/A,N/A,18,144,0,3.4,0.0001,60.4,0,N/A,N/A,N/A,16506,162,0,2.89,0.0001,60.4,0,N/A,N/A,N/A,16342,180,0,3.71,0.0001,60.4,0,N/A,N/A,N/A,15936,
oregon1_010407.txt.gz.full.log, ,10729,22000,331,1563,331,1563,0.480000,1.700000,0.000000,1.700000,2.150000,16.246094,16.804688,16.804688,16.804688,16.804688,18,31.108776,3.62,0.98,60.5,4.3,N/A,N/A,N/A,124,36,23.842297,3.59,0.98,60.5,4.3,N/A,N/A,N/A,10,54,16.8427,3.49,0.98,60.5,4.3,N/A,N/A,N/A,6,72,9.957136,3.69,0.98,60.5,4.3,N/A,N/A,N/A,10,90,3.090172,3.9,0.98,60.5,4.3,N/A,N/A,N/A,6,108,0,3.78,0.98,60.5,4.3,N/A,N/A,N/A,8,126,0,3.68,0.0001,60.5,0,N/A,N/A,N/A,28,144,0,2.89,0.0001,60.5,0,N/A,N/A,N/A,15896,162,0,2.91,0.0001,60.5,0,N/A,N/A,N/A,15750,180,0,2.9,0.0001,60.5,0,N/A,N/A,N/A,15318,
oregon1_010414.txt.gz.full.log, ,10790,22470,303,1564,303,1564,0.580000,1.500000,0.000000,1.500000,2.070000,16.234375,16.746094,16.746094,16.746094,16.746094,20,22.826571,N/A,0.86,N/A,4.5,N/A,N/A,N/A,164,40,10.622114,3.89,0.86,62.2,4.5,N/A,N/A,N/A,6030,60,5.587507,3.77,0.86,62.2,4.5,N/A,N/A,N/A,34,80,1.404135,4.31,0.86,62.2,4.5,N/A,N/A,N/A,34,100,0,3.83,0.86,62.2,4.5,N/A,N/A,N/A,18,120,0,3.78,0.86,62.2,4.5,N/A,N/A,N/A,20,140,0,3.93,0.0001,62.2,0,N/A,N/A,N/A,1206,160,0,3.92,0.0001,62.2,0,N/A,N/A,N/A,14892,180,0,4.21,0.0001,62.2,0,N/A,N/A,N/A,15208,200,0,7.44,0.0001,64.8,0,N/A,N/A,N/A,14112,
oregon1_010428.txt.gz.full.log, ,10886,22494,309,1567,309,1567,0.750000,1.730000,0.000000,1.730000,2.440000,16.308594,16.675781,16.675781,16.675781,16.675781,20,23.271728,N/A,0.73,N/A,4.5,N/A,N/A,N/A,198,40,11.461659,5.71,0.73,62.3,4.5,N/A,N/A,N/A,6386,60,6.033819,5.92,0.73,62.3,4.5,N/A,N/A,N/A,6166,80,1.844279,4.45,0.73,62.3,4.5,N/A,N/A,N/A,100,100,0,5.63,0.73,62.3,4.5,N/A,N/A,N/A,18,120,0,6.44,0.73,62.3,4.5,N/A,N/A,N/A,32,140,0,5.66,0.0001,65.0,0,N/A,N/A,N/A,10158,160,0,5.1,0.0001,62.3,0,N/A,N/A,N/A,15680,180,0,5.89,0.0001,62.3,0,N/A,N/A,N/A,14396,200,0,4.44,0.0001,62.3,0,N/A,N/A,N/A,15136,
oregon1_010505.txt.gz.full.log, ,10943,22608,306,1534,306,1534,0.710000,1.800000,0.000000,1.800000,2.470000,16.308594,16.667969,16.667969,16.667969,16.667969,19,23.097879,N/A,0.56,N/A,4.4,N/A,N/A,N/A,390,38,11.339229,4.25,0.56,62.6,4.4,N/A,N/A,N/A,5848,57,6.180815,3.99,0.56,62.6,4.4,N/A,N/A,N/A,954,76,2.167059,4.43,0.56,62.6,4.4,N/A,N/A,N/A,172,95,0.014544,4.23,0.56,62.6,4.4,N/A,N/A,N/A,36,114,0,4.4,0.56,65.3,4.4,N/A,N/A,N/A,944,133,0,4.12,0.0001,65.3,0,N/A,N/A,N/A,15232,152,0,3.99,0.0001,62.6,0,N/A,N/A,N/A,15744,171,0,3.87,0.0001,62.6,0,N/A,N/A,N/A,15514,190,0,3.92,0.0001,62.6,0,N/A,N/A,N/A,15214,
oregon2_010407.txt.gz.full.log, ,10981,30856,389,2639,389,2639,0.750000,2.310000,0.000000,2.310000,3.020000,16.527344,17.062500,17.062500,17.062500,17.062500,20,N/A,N/A,0.8,N/A,7.4,N/A,N/A,N/A,80,40,13.022221,6.18,0.8,83.1,7.4,N/A,N/A,N/A,338,60,6.768255,5.9,0.8,83.1,7.4,N/A,N/A,N/A,10,80,2.402777,5.87,0.8,83.1,7.4,N/A,N/A,N/A,10,100,0.099205,6.33,0.8,83.1,7.4,N/A,N/A,N/A,10,120,0,5.85,0.8,83.1,7.4,N/A,N/A,N/A,8,140,0,5.88,0.0001,83.1,0,N/A,N/A,N/A,16,160,0,5.81,0.0001,83.1,0,N/A,N/A,N/A,28,180,0,5.45,0.0001,83.1,0,N/A,N/A,N/A,96,200,0,7.99,0.0001,86.6,0,N/A,N/A,N/A,12952,
oregon2_010505.txt.gz.full.log, ,11157,30944,383,2535,383,2535,0.730000,2.140000,0.000000,2.140000,2.840000,16.507812,17.035156,17.035156,17.035156,17.035156,23,24.255983,255.49,0.89,99.0,7.1,N/A,N/A,N/A,346,46,11.514651,7.3,0.89,83.3,7.1,N/A,N/A,N/A,6000,69,5.087511,7.47,0.89,83.3,7.1,N/A,N/A,N/A,7654,92,0.517346,8.42,0.89,83.3,7.1,N/A,N/A,N/A,6088,115,0,7.58,0.89,83.3,7.1,N/A,N/A,N/A,7598,138,0,9.93,0.0001,83.3,0,N/A,N/A,N/A,6882,161,0,9.37,0.0001,83.3,0,N/A,N/A,N/A,10776,184,0,9.08,0.0001,83.3,0,N/A,N/A,N/A,11830,207,0,7.37,0.0001,83.3,0,N/A,N/A,N/A,11660,230,0,8.59,0.0001,83.3,0,N/A,N/A,N/A,11272,
oregon2_010331.txt.gz.full.log, ,10900,31181,402,2806,402,2806,0.850000,2.450000,0.000000,2.450000,3.210000,16.550781,17.007812,17.046875,17.046875,17.046875,20,N/A,N/A,0.42,N/A,7.2,N/A,N/A,N/A,112,40,12.857878,6.07,0.42,83.9,7.2,N/A,N/A,N/A,326,60,7.262866,7.28,0.42,83.9,7.2,N/A,N/A,N/A,10,80,2.974665,7.03,0.42,83.9,7.2,N/A,N/A,N/A,36,100,0.264449,7.13,0.42,83.9,7.2,N/A,N/A,N/A,8,120,0,6.62,0.42,83.9,7.2,N/A,N/A,N/A,14,140,0,6.81,0.0001,83.9,0,N/A,N/A,N/A,8,160,0,7.14,0.0001,83.9,0,N/A,N/A,N/A,18,180,0,6.9,0.0001,83.9,0,N/A,N/A,N/A,10362,200,0,8.16,0.0001,83.9,0,N/A,N/A,N/A,13394,
oregon2_010512.txt.gz.full.log, ,11260,31304,390,2545,390,2545,0.720000,1.990000,0.000000,1.990000,2.670000,16.488281,17.046875,17.046875,17.046875,17.046875,23,23.749809,458.05,0.73,97.2,7.2,N/A,N/A,N/A,336,46,11.084422,5.91,0.73,84.3,7.2,N/A,N/A,N/A,6170,69,4.594782,8.87,0.73,84.3,7.2,N/A,N/A,N/A,7868,92,0.325786,10.36,0.73,84.3,7.2,N/A,N/A,N/A,11986,115,0,10.12,0.73,84.3,7.2,N/A,N/A,N/A,10964,138,0,10.83,0.0001,84.3,0,N/A,N/A,N/A,10608,161,0,7.53,0.0001,84.3,0,N/A,N/A,N/A,12640,184,0,6.88,0.0001,84.3,0,N/A,N/A,N/A,12018,207,0,6.58,0.0001,84.3,0,N/A,N/A,N/A,12816,230,0,6.36,0.0001,84.3,0,N/A,N/A,N/A,14922,
oregon2_010428.txt.gz.full.log, ,11113,31435,398,2693,398,2693,0.960000,2.440000,0.000000,2.440000,3.360000,16.535156,17.160156,17.312500,17.312500,17.312500,23,25.877117,217.14,0.58,105.8,7.5,N/A,N/A,N/A,244,46,12.58282,6.91,0.58,84.5,7.5,N/A,N/A,N/A,6454,69,5.931819,7.75,0.58,84.5,7.5,N/A,N/A,N/A,7456,92,0.753081,7.76,0.58,84.5,7.5,N/A,N/A,N/A,11332,115,0,7.38,0.58,84.5,7.5,N/A,N/A,N/A,11138,138,0,6.58,0.0001,84.5,0,N/A,N/A,N/A,10356,161,0,7.07,0.0001,88.1,0,N/A,N/A,N/A,10820,184,0,7,0.0001,84.5,0,N/A,N/A,N/A,12416,207,0,6.94,0.0001,84.5,0,N/A,N/A,N/A,14730,230,0,6.45,0.0001,84.5,0,N/A,N/A,N/A,14942,
oregon2_010421.txt.gz.full.log, ,11080,31539,383,2671,383,2671,0.730000,2.080000,0.000000,2.080000,2.780000,16.535156,17.070312,17.070312,17.070312,17.070312,23,25.13921,403.04,0.28,108.8,6.9,N/A,N/A,N/A,338,46,11.964813,6.14,0.28,84.7,6.9,N/A,N/A,N/A,6892,69,5.525523,6.2,0.28,84.7,6.9,N/A,N/A,N/A,8622,92,0.500387,6.38,0.28,84.7,6.9,N/A,N/A,N/A,10774,115,0,6.77,0.28,84.7,6.9,N/A,N/A,N/A,11184,138,0,7.07,0.0001,84.7,0,N/A,N/A,N/A,10540,161,0,6.86,0.0001,84.7,0,N/A,N/A,N/A,13396,184,0,8.77,0.0001,84.7,0,N/A,N/A,N/A,12706,207,0,6.55,0.0001,84.7,0,N/A,N/A,N/A,12496,230,0,6.56,0.0001,84.7,0,N/A,N/A,N/A,11558,
oregon2_010414.txt.gz.full.log, ,11019,31762,385,2722,385,2722,0.780000,2.070000,0.000000,2.070000,2.810000,16.550781,17.089844,17.382812,17.382812,17.382812,23,25.400469,106.88,0.86,97.1,7.6,N/A,N/A,N/A,800,46,12.138417,6.06,0.86,85.3,7.6,N/A,N/A,N/A,6708,69,5.699847,6.15,0.86,85.3,7.6,N/A,N/A,N/A,8870,92,0.766331,6.84,0.86,85.3,7.6,N/A,N/A,N/A,10354,115,0,6.82,0.86,85.3,7.6,N/A,N/A,N/A,11450,138,0,6.75,0.0001,85.3,0,N/A,N/A,N/A,10282,161,0,8.85,0.0001,85.3,0,N/A,N/A,N/A,9976,184,0,6.83,0.0001,85.3,0,N/A,N/A,N/A,11138,207,0,30.44,0.0001,88.9,0,N/A,N/A,N/A,11808,230,0,6.8,0.0001,85.3,0,N/A,N/A,N/A,14736,
oregon2_010519.txt.gz.full.log, ,11375,32288,388,2619,388,2619,0.930000,2.990000,0.000000,2.990000,3.840000,16.789062,17.167969,17.285156,17.285156,17.285156,23,23.62928,544.52,0.27,114.8,7.1,N/A,N/A,N/A,238,46,10.789733,6.09,0.27,86.7,7.1,N/A,N/A,N/A,7044,69,4.229278,6.34,0.27,86.7,7.1,N/A,N/A,N/A,6852,92,0.23346,6.91,0.27,86.7,7.1,N/A,N/A,N/A,12056,115,0,7.35,0.27,86.7,7.1,N/A,N/A,N/A,10396,138,0,7.11,0.0001,86.7,0,N/A,N/A,N/A,10816,161,0,6.78,0.0001,86.7,0,N/A,N/A,N/A,13108,184,0,6.83,0.0001,86.7,0,N/A,N/A,N/A,12274,207,0,6.51,0.0001,86.7,0,N/A,N/A,N/A,12362,230,0,12.48,0.0001,90.4,0,N/A,N/A,N/A,14854,
oregon2_010526.txt.gz.full.log, ,11461,32731,391,2677,391,2677,1.050000,2.760000,0.020000,2.780000,3.810000,16.699219,17.281250,17.289062,17.289062,17.289062,23,25.574145,112441,1.46,3250.1,7.5,N/A,N/A,N/A,92,46,11.446344,7.02,1.46,87.8,7.5,N/A,N/A,N/A,5190,69,4.773989,7.08,1.46,87.8,7.5,N/A,N/A,N/A,6180,92,0.387942,7.67,1.46,87.8,7.5,N/A,N/A,N/A,308,115,0,7.88,1.46,87.8,7.5,N/A,N/A,N/A,842,138,0,11.75,0.0001,91.5,0,N/A,N/A,N/A,1232,161,0,7.37,0.0001,87.8,0,N/A,N/A,N/A,21310,184,0,7.09,0.0001,87.8,0,N/A,N/A,N/A,13030,207,0,8.1,0.0001,87.8,0,N/A,N/A,N/A,14082,230,0,7.8,0.0001,87.8,0,N/A,N/A,N/A,13072,
p2p-Gnutella04.txt.gz.full.log, ,10876,39994,4155,18575,4155,18575,0.670000,4.370000,65.300000,69.670000,70.300000,16.781250,17.464844,17.617188,17.617188,17.617188,7,28.087208,330.81,110.43,116.4,53.1,N/A,N/A,N/A,338,14,23.017442,232.42,110.43,110.9,53.1,N/A,N/A,N/A,22,21,18.116282,119.18,110.43,110.9,53.1,N/A,N/A,N/A,42,28,13.296515,36.28,110.43,105.7,53.1,N/A,N/A,N/A,48,35,8.558141,46.46,110.43,105.7,53.1,N/A,N/A,N/A,4530,42,4.098839,53.46,110.43,105.7,53.1,N/A,N/A,N/A,5078,49,0.854651,149.05,110.43,105.7,53.1,N/A,N/A,N/A,4614,56,0,533.44,0.0001,105.7,0,N/A,N/A,N/A,4616,63,0,48.98,0.0001,105.7,0,N/A,N/A,N/A,3970,70,0,452.7,0.0001,110.3,0,N/A,N/A,N/A,4440,
p2p-Gnutella24.txt.gz.full.log, ,26518,65369,6296,22903,6296,22903,4.390000,13.570000,91.210000,104.780000,109.110000,19.636719,20.750000,20.750000,20.750000,20.750000,3,2.571429,51.17,1.82,178.6,61.5,N/A,N/A,N/A,3230,6,2.205069,53.38,1.82,178.6,61.5,N/A,N/A,N/A,1284,9,1.850229,51.07,1.82,178.6,61.5,N/A,N/A,N/A,500,12,1.504608,51.44,1.82,178.6,61.5,N/A,N/A,N/A,232,15,1.161291,52.01,1.82,178.6,61.5,N/A,N/A,N/A,88,18,0.831798,58.95,1.82,178.6,61.5,N/A,N/A,N/A,96,21,0.539171,67.52,1.82,187.4,61.5,N/A,N/A,N/A,60,24,0.320277,55.32,1.82,178.6,61.5,N/A,N/A,N/A,42,27,0.149769,56.63,1.82,178.6,61.5,N/A,N/A,N/A,66,30,0,7.17,0.0001,178.6,0,N/A,N/A,N/A,32,
p2p-Gnutella25.txt.gz.full.log, ,22687,54705,5110,17651,5110,17651,2.890000,9.450000,51.510000,60.960000,63.800000,18.722656,19.835938,19.835938,19.835938,19.835938,3,13.48,93.01,11.52,158.3,47.0,N/A,N/A,N/A,3474,6,11.78,104.84,11.52,158.3,47.0,N/A,N/A,N/A,1018,9,10.1,1628.13,11.52,163.2,47.0,N/A,N/A,N/A,422,12,8.44,337.26,11.52,163.0,47.0,N/A,N/A,N/A,284,15,6.42,204.77,11.52,158.3,47.0,N/A,N/A,N/A,294,18,4.21,38.45,11.52,150.8,47.0,N/A,N/A,N/A,138,21,2.75,78.57,11.52,150.8,47.0,N/A,N/A,N/A,94,24,1.64,62.84,11.52,150.8,47.0,N/A,N/A,N/A,60,27,0.7,116.31,11.52,150.8,47.0,N/A,N/A,N/A,64,30,0,45.68,0.0001,150.8,0,N/A,N/A,N/A,40,
p2p-Gnutella30.txt.gz.full.log, ,36682,88328,8436,31714,8436,31714,6.470000,27.560000,210.360000,237.920000,244.330000,21.589844,23.394531,23.394531,23.394531,23.394531,4,6.888888,103.7,896.82,243.9,88.2,N/A,N/A,N/A,2878,8,4.35185,108.13,896.82,243.9,88.2,N/A,N/A,N/A,1024,12,1.972221,107.54,896.82,243.9,88.2,N/A,N/A,N/A,606,16,0.25,96.98,896.82,243.9,88.2,N/A,N/A,N/A,1408,20,0,132.67,0.0001,243.9,0,N/A,N/A,N/A,400,24,0,432.73,0.0001,243.9,0,N/A,N/A,N/A,10720,28,0,486.2,0.0001,243.9,0,N/A,N/A,N/A,5630,32,0,448.18,0.0001,243.9,0,N/A,N/A,N/A,106,36,0,1739.16,0.0001,254.4,0,N/A,N/A,N/A,15158,40,0,2535.26,0.0001,254.4,0,N/A,N/A,N/A,15138,
p2p-Gnutella31.txt.gz.full.log, ,62586,147892,14024,50857,14023,50855,15.270000,156.250000,816.230000,972.480000,987.490000,26.937500,29.796875,29.796875,29.796875,29.796875,6,8.486305,299.39,2078.91,403.8,141.8,N/A,N/A,N/A,2794,12,4.780824,309.72,2078.91,403.8,141.8,N/A,N/A,N/A,328,18,2.164386,316.26,2078.91,403.8,141.8,N/A,N/A,N/A,168,24,0.376713,52695,2078.91,403.8,141.8,N/A,N/A,N/A,128,30,0,16154,0.0001,403.8,0,N/A,N/A,N/A,730,36,0,12290,0.0001,403.8,0,N/A,N/A,N/A,7246,42,0,3297.87,0.0001,403.8,0,N/A,N/A,N/A,3808,48,0,1844.82,0.0001,403.8,0,N/A,N/A,N/A,5910,54,0,4116,0.0001,421.2,0,N/A,N/A,N/A,7606,60,0,5200,0.0001,421.3,0,N/A,N/A,N/A,7334,
